lesson,vi,en
39,"Em nghĩ điều này cũng liên quan đến ý thức của các developer. Họ vẫn chủ quan, nghĩ rằng tester kiểu gì cũng sẽ phát hiện ra lỗi, nên vẫn có tư tưởng test qua loa.","I think this is also related to awareness. Developers still subjectively think that testers will somehow catch those errors, so they still have the mindset of testing carelessly."
39,"Em nghĩ một phần là do effort dành cho unit testing còn ít. Em thấy thời gian dành cho coding cộng với unit testing, log bug và fix bug vẫn chưa đủ.","I think it's partly because of the less effort spent on unit testing. I think the time spent on coding plus unit testing plus bug logging plus bug fixing is still not enough."
39,"Vậy thì PM phải thống kê effort thực tế mà team cần để làm unit testing và fix bug.","Then PM must conduct statistics on the actual effort needed for the team to do unit testing and bug fixing."
39,"OK, vậy thì ngay trong biên bản cuộc họp này, giao nhiệm vụ đó cho em luôn nhé.","Okay then right in the meeting minutes that assigned that task to me."
40,"Chị Thúy ơi, PO vừa gửi tài liệu mô tả yêu cầu liên quan đến chức năng của em mà đọc thấy hoa cả mắt, em không biết bắt đầu từ đâu.","Miss Thuy, the PO newly sent requirement description document related to my function makes me dizzy reading it, I don't know where to start."
40,"À, tài liệu này hơi phức tạp một chút. Để chị chỉ cho em cách đọc và đặt câu hỏi về các tài liệu như thế này.","Well, this document is a bit complicated. Let me show you how to read and ask questions about documents like this."
40,"Chờ một chút. Để chị mang cheer ra và ngồi cạnh em. OK, bắt đầu thôi.","Wait for me a moment. Let me bring a chair out and sit next to you. OK, let's get started."
40,"Theo kinh nghiệm của chị, chị thường làm như sau. Mở file tài liệu, đọc từng dòng và highlight nó bằng màu xanh hoặc đỏ. Điều này để đảm bảo em đã đọc dòng đó và không bỏ sót dòng nào. Em hiểu không?","In my experience, I usually do the following. Open the document file, read each line and highlight it in blue or red. This is to make sure you have read that line and have not missed any lines. Do you understand?"
40,"Vâng, cách này tốt. Còn việc viết Q&A thì sao?","Yes, this way is good. What about writing Q&A?"
40,"Giả sử em đang đọc một dòng mà không hiểu, viết câu hỏi của em vào file Q&A. Sau đó, đừng dừng lại, đừng hỏi người khác viết thay, cứ tiếp tục đọc.","Suppose you are reading a line that you do not understand, write your Q&A in the Q&A file. Then, do not stop, do not ask someone else to write, just keep reading."
40,"Rất có khả năng là khi em đọc tới đoạn tiếp theo, em sẽ tự trả lời được hầu hết các câu hỏi Q&A mà em đã viết.","Most likely, by the time you read to the next paragraph, you will be able to answer most of the Q&A questions you wrote above."
40,"À, hiểu rồi. Tiếp đi, thú vị quá.","Oh, I see. Go on, it's so interesting."
40,"Phần còn lại đơn giản thôi, sau khi đọc đi đọc lại nhiều lần mà vẫn còn một số câu Q&A mà em không trả lời được, thì chỉ cần đem những câu đó đi hỏi người khác.","The rest is simple, after reading and re-reading many times and still having some Q&A questions that you can't answer yourself, you just take those questions to ask others."
40,"Nghe chị nói, em cảm thấy con đường phía trước đã sáng ra. Cảm ơn chị rất nhiều.","Listening to you, I feel like the path ahead is open. Thank you very much."
41,"Em buồn ngủ quá, Trung ơi. Từ sáng đến giờ em chưa làm được gì cả. Cảm giác như em không thể tập trung. Chị đã từng trải qua chuyện giống em chưa?","I'm so sleepy, Trung. I haven't done anything since this morning. It's like I can't concentrate. Have you ever experienced the same thing as me?"
41,"Em nghĩ chuyện đó bình thường quá. Chúng ta là con người, không phải robot có thể ngồi xuống và làm việc suốt. Em có nghe về nguyên tắc 80-20 chưa?","I thought that kind of thing is too normal. We are human, not robots that can just sit down and work. Haven't you heard of the 80-20 principle?"
41,"Chưa, hãy dạy em nguyên tắc đó đi.","No, please teach me that principle."
41,"Nguyên tắc Pareto, còn gọi là quy tắc 80-20, được đặt theo tên nhà kinh tế học nổi tiếng Wilfriedo Pareto. Nguyên tắc này nói rằng 80% kết quả xuất phát từ 20% nguyên nhân, thể hiện mối quan hệ không cân bằng giữa đầu vào và đầu ra.","The Pareto principle, also known as the 80-20 rule, is named after the esteemed economist Wilfriedo Pareto. The principle states that 80% of the consequences come from 20% of the causes, indicating an unequal relationship between inputs and outputs."
41,"Điều đó có ý nghĩa gì với câu chuyện của em?","What does it mean to my story?"
41,"80% lợi nhuận của một công ty được tạo ra bởi 20% khách hàng, 80% tội phạm do 20% tội phạm gây ra, 80% tai nạn giao thông do 20% người lái gây ra, và 20% quần áo của em được mặc 80% thời gian. Như vậy, trong một ngày, 80% kết quả công việc được tạo ra trong 20% thời gian của ngày. Em hiểu không?","80% of a company's profits are generated by 20% of its customers, 80% of crimes are committed by 20% of criminals, 80% of traffic accidents are caused by 20% of drivers, and 20% of your clothes are worn 80% of the time. Thus, in a day, 80% of your work results is generated in 20% of a day's time. Do you understand?"
41,"Vâng, em thấy đúng thật. Nguyên tắc này thật hay và có thể áp dụng vào nhiều lĩnh vực khác nhau trong cuộc sống của em.","Yes, I found it's to be true. This principle is really good and can be applied to many different areas of my life."
42,"Long, hãy xác nhận giúp chị lỗi này.","Long, please confirm this defect."
42,"Vâng, lỗi gì vậy ạ?","Yes, what defect is it?"
42,"Đây này, nếu em không nhập gì mà nhấn nút này hai lần, màn hình sẽ bị treo.","Here, if you don't enter anything and press this button twice, the screen will freeze."
42,"À, lỗi này hả chị. Thật ra em thấy rồi, nhưng em định chờ chị test ra rồi em mới sửa.","Oh, this defect, sis. Honestly, I saw this defect, but I am waiting for you to catch it and then I will fix it."
42,"Em đùa chị à? Hay em định để khách hàng phát hiện lỗi này?","Are you kidding me? Or are you going to let the customer catch this bug?"
42,"Em nghĩ là chị và khách hàng chắc cũng không phát hiện ra đâu.","I think you and our customers may not be able to detect it."
42,"Thực ra lỗi này sửa hơi khó, chứ không phải em lười đâu ạ.","Actually, this bug is a bit difficult to fix, it's not that I'm lazy."
42,"Vậy là em có hai vấn đề. Thứ nhất, em cần xem lại đạo đức nghề nghiệp của mình. Thứ hai, lỗi này sớm muộn gì cũng sẽ quay lại với em thôi, không trốn được đâu.","So, you have two issues. Firstly, you need to review your professional ethics. Secondly, the bug will inevitably come back to you, there's no escaping it."
42,"Vì vậy, nếu thấy lỗi thì tốt nhất là sửa ngay. Nếu để khách hàng phát hiện thì họ sẽ kèm theo vài lời mắng, nghe chẳng dễ chịu gì đâu.","Therefore, if you see a bug, it's best to fix it promptly. If the customer catches it, they'll add some verbal abuse, which is not a pleasant experience."
43,"Long, chị đã nhắc em về lỗi này hôm trước rồi, sao hôm nay em lại lặp lại nữa vậy?","Long, I already reminded you of this mistake the other day, why are you repeating it today?"
43,"Em xin lỗi, em không nhớ là chị đã nhắc lỗi này. Chị nhắc em nhiều lỗi quá nên em không nhớ hết.","I'm sorry, I don't remember you reminding me of this mistake. You reminded me of so many mistakes that I don't remember them all."
43,"Không phải là chị khó tính hay cố tình làm khó em đâu.","It's not that I'm being difficult or making things difficult for you."
43,"Nếu sau này em làm ở dự án khác, một PM khác sẽ không hài lòng khi em bị nhắc đi nhắc lại cùng một lỗi như vậy đâu.","If you work on another project in the future, another PM will not be satisfied with the fact that you're being reminded of the same mistake over and over again."
43,"Vâng, em biết. Vấn đề của em là em không biết cách kiểm soát hết các lỗi mà chị đã nhắc.","Yes, I know. The problem I have is that I don't know how to control all the mistakes you reminded me of."
43,"Không có gì khó cả. Vấn đề là em có muốn kiểm soát hay không thôi. Em tạo một file, ghi lại tất cả các lỗi mà chị nhắc mỗi ngày. Thỉnh thoảng mở ra đọc, xem gần đây có bị mấy lỗi đó nữa không. Vậy là xong, chẳng cần gì phức tạp.","it's not that hard. The problem is whether you want to control it or not. You make a file, write down all the mistakes I remind you of every day. Open that file from time to time, read it, and see if you still encounter those mistakes recently. That's it. No need to do anything complicated."
43,"À đúng rồi. Em chưa chuyên nghiệp nên còn chưa nghĩ ra những thứ đơn giản như vậy. Cảm ơn chị nhiều.","Oh yes. I'm not a professional yet, I can't even think of such simple things. Thank you very much."
44,"Long, hôm nay Trung nghỉ. Có một bug cần sửa gấp để gửi lại cho khách hàng. Em giúp chị sửa bug này nhé.","Long, Trung is off today. There is a bug that needs to be fixed urgently to send back to the customer. Please help me fix that bug."
44,"Vâng, chị gửi cho em ID của bug trên Jira đi ạ. Em sẽ bắt đầu sửa ngay.","Yes, please give me the ID of the bug on Jira. I will start fixing it now."
44,"Chị Thanh ơi, chị hiểu bug này không? Giải thích giúp em với.","Miss Thanh, do you understand this bug? Please explain it to me."
44,"À, bug này à. Nếu em muốn hiểu bug này, trước hết em phải tìm hiểu về nghiệp vụ của màn hình này. Nó khá phức tạp, em phải nghiên cứu kỹ trước khi sửa.","Oh, this bug. If you want to understand this bug, you must first learn about the business of this screen. It is complicated, you must study it carefully before fixing it."
44,"Hèn chi em đọc phần mô tả bug mà chẳng hiểu gì. Em tưởng bug này dễ, ai ngờ được giao cho em bug khó như thế này thì chắc em phải mất cả ngày. Vì bây giờ em phải tìm hiểu lại nghiệp vụ màn hình này từ đầu.","No wonder I read the bug description and didn't understand anything. I thought the bug was easy, but if I were asked to fix this difficult bug, it would take me all day. Because now I have to study the business of this screen from the beginning."
44,"Bình tĩnh đi. Trong dự án có lúc em phải giúp người khác sửa bug, và ngược lại, cũng có lúc người khác sẽ phải giúp em sửa bug. Hôm nay, người nhà của Trung bất ngờ phải vào bệnh viện nên cậu ấy không kịp xử lý.","Be patient. There are times in a project when you have to help others fix bugs. And vice versa, there are times when others have to help you fix bugs. Today, Trung's family members suddenly went to the hospital, so he didn't have time to react."
45,"Long, em làm xong task chưa? Sao lại đi lang thang như vậy?","Long, have you finished your task yet? why are you wandering around like that?"
45,"Dạ, em làm xong cách đây hai tiếng rồi. Giờ em đang thư giãn một chút.","Yes, I finished it two hours ago. I'm enjoying a little relaxation now."
45,"Chị không làm khó em đâu, nhưng nếu em hoàn thành công việc sớm hơn hạn thì nên báo cho quản lý biết. Như vậy, quản lý sẽ đánh giá cao năng lực và sự cố gắng của em.","I'm not making things difficult for you, but if you complete the task earlier than the deadline, you should report it to your manager. That way, your manager will appreciate your ability and effort."
45,"Giờ em ngồi chờ đến hạn mới nộp sản phẩm, trong khi chị không biết là em làm xong sớm, rồi lại đánh giá em không biết chủ động nhận thêm việc để hỗ trợ mọi người trong dự án. Em hiểu ý chị chứ?","Now you sit around waiting for the deadline to submit the product, but I don't know that you're working ahead of schedule, and judge you for not knowing how to take on new work to help everyone in the project. Do you understand what I mean?"
45,"Dạ, em hiểu rồi. Em tưởng phải đợi đến hạn công việc hiện tại mới được nhận việc mới. Em xin lỗi, em sẽ rút kinh nghiệm.","Oh yes, I understand. I thought I had to wait until the deadline of my current job to take on a new one. I'm sorry, I'll learn from my mistakes."
46,"Long, sao hai màn hình này giống nhau mà em lại làm theo hai cách khác nhau vậy?","Long, why are these two screens similar but you made them in two different ways?"
46,"Màn hình tạo tài khoản mới và màn hình chỉnh sửa tài khoản đó chị. Hai màn hình này có vấn đề gì không chị?","Create a new account screen and edit account screen, sis. Is there any problem with these two screens, sis?"
46,"Em nhìn đây này, ở màn hình tạo tài khoản mới thì nhãn 'account' viết thường chữ a, trong khi ở màn hình chỉnh sửa thì lại viết hoa chữ A. Sao kỳ vậy?","Look at this, on the create new account screen, the account label is lower cased with the letter a. Meanwhile, on the edit screen, the account label is uppercased with the letter a. Why is that so strange?"
46,"À, vì em thấy trong tài liệu SRS vẽ như thế nên em làm y chang vậy đó.","Oh, because I saw how SRS drew, I did it exactly like that."
46,"Ôi trời, em phải biết suy nghĩ chứ. Nếu thấy tài liệu SRS mô tả không nhất quán, thì phải xác nhận lại với BA và thống nhất cách làm cho hợp lý.","Oh, you have to think. If you see that the SRS description is inconsistent, you have to confirm with BA and see how to unify it in a reasonable way."
46,"Dạ, em hiểu rồi. Để em xác nhận lại với BA.","Yes, I understand. Let me confirm with BA."
47,"Anh Tâm ơi, anh Tuấn giao cho em làm thiết kế chi tiết cho màn hình mới.","Mr. Tam, Mr. Twan assigned me to do detailed design for the new screen."
47,"Em chưa từng làm việc này bao giờ. Anh có thể giúp em không?","I have never done this before. Can you help me?"
47,"Thật ra, mỗi dự án có thể không giống nhau. Anh thấy trong dự án hiện tại của mình, khách hàng yêu cầu phần thiết kế chi tiết khá nghiêm ngặt.","Actually, each project may not be the same. I see that in our current project, the customer requires a pretty strict detailed design."
47,"Trong dự án này, khách hàng yêu cầu chúng ta làm như sau. Đầu tiên là chụp ảnh mock-up của màn hình mà mình sẽ làm rồi chèn vào tài liệu thiết kế chi tiết.","In this project, the client asked us to do the following. First, take a screenshot of the mock-up of the screen we will be working on into the detailed design document."
47,"Tiếp theo là vẽ sơ đồ lớp (class diagram) và sơ đồ trình tự (sequence diagram) mô tả các lớp và thứ tự gọi hàm giữa các lớp.","Next is to draw class diagrams and sequence diagrams describing the classes and the order of function calls between classes."
47,"Sau đó là vẽ sơ đồ khối (block diagram) mô tả thuật toán cho từng hàm trong lớp. Chỉ cần mô tả những hàm quan trọng thôi, còn những hàm chỉ có 1–2 câu lệnh thì không cần vẽ.","Next, draw a block diagram describing the algorithm for each function in the class. Only describe the important functions. For functions that only have 1 or 2 statements, there is no need to draw a block diagram."
47,"Cuối cùng là mô tả các câu lệnh SQL nếu có. Tức là ngoài các lệnh thêm, sửa, xóa dữ liệu được ORM hỗ trợ, nếu em phải viết thủ công một số câu lệnh SQL thì phải mô tả những câu lệnh SQL đó trong thiết kế chi tiết. Em hiểu hết chưa?","Finally, describe the SQL statements if any. That is, in addition to the commands to add, edit, and delete data that are supported by the ORM, if you have to write some SQL statements manually, describe those SQL statements in Detailed Design. Do you understand everything?"
47,"Dạ, em hiểu rõ rồi. Cách anh giải thích rất dễ hiểu. Em sẽ thử làm một bản rồi gửi anh xem giúp.","Yes, I understand clearly. Your explanation is very easy to understand. I will try one and send it to you for review."
